날짜,구글 A_Predicted,구글 A_Actual
2016-09-25,38.322197,40.55411529541016
2016-09-26,38.35117,39.94153594970703
2016-09-27,38.378094,40.3436164855957
2016-09-28,38.404583,40.31027603149414
2016-09-29,38.41559,39.941043853759766
2016-09-30,38.419838,40.01170349121094
2016-10-01,38.415276,40.01170349121094
2016-10-02,38.409794,40.01170349121094
2016-10-03,38.40426,39.82858276367188
2016-10-04,38.39426,39.94850540161133
2016-10-05,38.390007,39.87088394165039
2016-10-06,38.38833,39.96294021606445
2016-10-07,38.3825,39.845001220703125
2016-10-08,38.370377,39.845001220703125
2016-10-09,38.358982,39.845001220703125
2016-10-11,38.348305,40.28589630126953
2016-10-12,38.3314,40.39537048339844
2016-10-13,38.317562,40.01270294189453
2016-10-14,38.298203,40.03857803344727
2016-10-15,38.28247,40.03857803344727
2016-10-16,38.271084,40.03857803344727
2016-10-17,38.259808,40.15004348754883
2016-10-18,38.246265,40.87906265258789
2016-10-19,38.23681,41.145286560058594
2016-10-20,38.221256,40.88602828979492
2016-10-21,38.206306,41.0069465637207
2016-10-22,38.20518,41.0069465637207
2016-10-23,38.202156,41.0069465637207
2016-10-24,38.199127,41.588165283203125
2016-10-25,38.200447,41.23038482666016
2016-10-26,38.195328,40.90941619873047
2016-10-27,38.18714,40.67304611206055
2016-10-28,38.175457,40.78302383422852
2016-10-29,38.16303,40.78302383422852
2016-10-30,38.146442,40.78302383422852
2016-10-31,38.13014,40.30231857299805
2016-11-01,38.112194,40.082366943359375
2016-11-02,38.098537,39.233428955078125
2016-11-03,38.08341,38.92340469360352
2016-11-04,38.06283,38.86916732788086
2016-11-05,38.038097,38.86916732788086
2016-11-06,38.01452,38.86916732788086
2016-11-07,37.99209,39.91069412231445
2016-11-08,37.979668,40.40581893920898
2016-11-09,37.968025,40.08783721923828
2016-11-10,37.96629,38.828861236572266
2016-11-14,37.95876,37.4818000793457
2016-11-15,37.97293,38.57358169555664
2016-11-16,37.99016,38.813438415527344
2016-11-17,38.003265,39.12096405029297
2016-11-18,38.00982,38.6138916015625
2016-11-19,38.024563,38.6138916015625
2016-11-20,38.03921,38.6138916015625
2016-11-21,38.057323,39.05328750610352
2016-11-22,38.07973,39.06324005126953
2016-11-23,38.103462,38.76466751098633
2016-11-25,38.12575,38.82587814331055
2016-11-26,38.153812,38.82587814331055
2016-11-27,38.18455,38.82587814331055
2016-11-28,38.21699,39.1025505065918
2016-11-29,38.24537,39.28418731689453
2016-11-30,38.26988,38.60940933227539
2016-12-01,38.290375,38.0346565246582
2016-12-02,38.299404,38.04113006591797
2016-12-03,38.30205,38.04113006591797
2016-12-04,38.304527,38.04113006591797
2016-12-05,38.304638,38.725852966308594
2016-12-06,38.31106,38.62433624267578
2016-12-07,38.32732,39.38520050048828
2016-12-08,38.337223,39.5693244934082
2016-12-09,38.34662,40.27992248535156
2016-12-10,38.36877,40.27992248535156
2016-12-11,38.39004,40.27992248535156
2016-12-12,38.4101,40.20279312133789
2016-12-13,38.42397,40.573020935058594
2016-12-14,38.442863,40.69991683959961
2016-12-15,38.4606,40.58844757080078
2016-12-16,38.481834,40.29933166503906
2016-12-17,38.501083,40.29933166503906
2016-12-18,38.519775,40.29933166503906
2016-12-19,38.539745,40.43170166015625
2016-12-20,38.553997,40.5660514831543
2016-12-21,38.57317,40.416770935058594
2016-12-22,38.590557,40.2913703918457
2016-12-23,38.592148,40.19781494140625
2016-12-24,38.591263,40.19781494140625
2016-12-25,38.590244,40.19781494140625
2016-12-27,38.588066,40.30380630493164
2016-12-28,38.585777,40.037086486816406
2016-12-29,38.58015,39.95298767089844
2016-12-30,38.57251,39.4339714050293
2016-12-31,38.558628,39.4339714050293
2017-01-01,38.54229,39.4339714050293
2017-01-03,38.52276,40.20826721191406
2017-01-04,38.50822,40.196327209472656
2017-01-05,38.494484,40.45757675170898
2017-01-06,38.483196,41.06417846679688
2017-01-07,38.46015,41.06417846679688
2017-01-08,38.436028,41.06417846679688
2017-01-09,38.41376,41.16220474243164
2017-01-10,38.386856,41.10398483276367
2017-01-11,38.35827,41.29556655883789
2017-01-12,38.328583,41.27914810180664
2017-01-13,38.303787,41.34931564331055
2017-01-14,38.283596,41.34931564331055
2017-01-15,38.265682,41.34931564331055
2017-01-17,38.252464,41.17613983154297
2017-01-18,38.24414,41.2537727355957
2017-01-19,38.246357,41.02237319946289
2017-01-20,38.25135,41.21147155761719
2017-01-21,38.263004,41.21147155761719
2017-01-22,38.278084,41.21147155761719
2017-01-23,38.30136,42.02060317993164
2017-01-24,38.31826,42.274391174316406
2017-01-25,38.33662,42.71826553344727
2017-01-26,38.354862,42.64511489868164
2017-01-27,38.370686,42.05046081542969
2017-01-28,38.387405,42.05046081542969
2017-01-29,38.40373,42.05046081542969
2017-01-30,38.41395,40.99550628662109
2017-01-31,38.426407,40.81436538696289
2017-02-01,38.44353,40.56804656982422
2017-02-02,38.484055,40.71832275390625
2017-02-03,38.527855,40.81138229370117
2017-02-04,38.577633,40.81138229370117
2017-02-05,38.628014,40.81138229370117
2017-02-06,38.689457,40.88553237915039
2017-02-07,38.752052,41.26421356201172
2017-02-08,38.82853,41.29656600952149
2017-02-09,38.925167,41.30551910400391
2017-02-10,39.047195,41.54388046264648
2017-02-11,39.175865,41.54388046264648
2017-02-12,39.31339,41.54388046264648
2017-02-13,39.419495,41.74840545654297
2017-02-14,39.5301,41.8016471862793
2017-02-15,39.615246,41.66679382324219
2017-02-16,39.699276,41.90814208984375
2017-02-17,39.76258,42.126094818115234
2017-02-18,39.81445,42.126094818115234
2017-02-19,39.870674,42.126094818115234
2017-02-21,39.93356,42.261451721191406
2017-02-22,39.992676,42.36545181274414
2017-02-23,40.05033,42.347537994384766
2017-02-24,40.109177,42.18880081176758
2017-02-25,40.160595,42.18880081176758
2017-02-26,40.209095,42.18880081176758
2017-02-27,40.2623,42.28135681152344
2017-02-28,40.31377,42.04547882080078
2017-03-01,40.36004,42.633670806884766
2017-03-02,40.43228,42.29030990600586
2017-03-03,40.51326,42.25199890136719
2017-03-04,40.598427,42.25199890136719
2017-03-05,40.69107,42.25199890136719
2017-03-06,40.798058,42.16192626953125
2017-03-07,40.90305,42.3550033569336
2017-03-08,41.004765,42.47890853881836
2017-03-09,41.10849,42.68790817260742
2017-03-10,41.193623,42.86555862426758
2017-03-11,41.277386,42.86555862426758
2017-03-12,41.359127,42.86555862426758
2017-03-13,41.4454,43.02330780029297
2017-03-14,41.52312,43.08949279785156
2017-03-15,41.59373,43.21289825439453
2017-03-16,41.66343,43.29301834106445
2017-03-17,41.739685,43.41094970703125
2017-03-18,41.80979,43.41094970703125
2017-03-19,41.87758,43.41094970703125
2017-03-20,41.940933,43.18901824951172
2017-03-21,41.99768,42.30474472045898
2017-03-22,42.04535,42.28782653808594
2017-03-23,42.089657,41.7827377319336
2017-03-24,42.139492,41.55831146240234
2017-03-25,42.18541,41.55831146240234
2017-03-26,42.232685,41.55831146240234
2017-03-27,42.29607,41.72600936889648
2017-03-28,42.364456,41.83150863647461
2017-03-29,42.440014,42.29130935668945
2017-03-30,42.51611,42.27190399169922
2017-03-31,42.603436,42.18830108642578
2017-04-01,42.6933,42.18830108642578
2017-04-02,42.80047,42.18830108642578
2017-04-03,42.91357,42.633670806884766
2017-04-04,43.02502,42.425662994384766
2017-04-05,43.130543,42.243534088134766
2017-04-06,43.22636,42.0539436340332
2017-04-07,43.31817,41.90465545654297
2017-04-08,43.409172,41.90465545654297
2017-04-09,43.49631,41.90465545654297
2017-04-10,43.58307,41.88475036621094
2017-04-11,43.66794,41.79418563842773
2017-04-12,43.74642,41.872806549072266
2017-04-13,43.820793,41.809112548828125
2017-04-17,43.893394,42.55305862426758
2017-04-18,43.968815,42.49633026123047
2017-04-19,44.045006,42.621726989746094
2017-04-20,44.120792,42.79937744140625
2017-04-21,44.205276,42.74314498901367
2017-04-22,44.290802,42.74314498901367
2017-04-23,44.3764,42.74314498901367
2017-04-24,44.462852,43.737396240234375
2017-04-25,44.55661,44.23053741455078
2017-04-26,44.643726,44.24546432495117
2017-04-27,44.73144,44.35991668701172
2017-04-28,44.817192,46.00605010986328
2017-04-29,44.902477,46.00605010986328
2017-04-30,44.9809,46.00605010986328
2017-05-01,45.057343,46.419071197509766
2017-05-02,45.134014,46.63155746459961
2017-05-03,45.21293,47.19685363769531
2017-05-04,45.28913,47.50886535644531
2017-05-05,45.359173,47.28791809082031
2017-05-06,45.424904,47.28791809082031
2017-05-07,45.474274,47.28791809082031
2017-05-08,45.520893,47.70641708374024
2017-05-09,45.56167,47.60789108276367
2017-05-10,45.60274,47.514835357666016
2017-05-11,45.64334,47.567081451416016
2017-05-12,45.682854,47.529762268066406
2017-05-13,45.719776,47.529762268066406
2017-05-14,45.756176,47.529762268066406
2017-05-15,45.7879,47.7327880859375
2017-05-16,45.822586,48.00101089477539
2017-05-17,45.856575,46.88434600830078
2017-05-18,45.88662,47.298866271972656
2017-05-19,45.913864,47.50537872314453
2017-05-20,45.93798,47.50537872314453
2017-05-21,45.9616,47.50537872314453
2017-05-22,45.98624,47.97413635253906
2017-05-23,46.01237,48.29659271240234
2017-05-24,46.03862,48.64791488647461
2017-05-25,46.06537,49.357025146484375
2017-05-26,46.093964,49.42719268798828
2017-05-27,46.121902,49.42719268798828
2017-05-28,46.150784,49.42719268798828
2017-05-30,46.183918,49.57149887084961
2017-05-31,46.215725,49.11966323852539
2017-06-01,46.24619,49.17937850952149
2017-06-02,46.274754,49.56901550292969
2017-06-03,46.30641,49.56901550292969
2017-06-04,46.327564,49.56901550292969
2017-06-05,46.346207,49.95516586303711
2017-06-06,46.36752,49.59687805175781
2017-06-07,46.387863,49.83673477172852
2017-06-08,46.40694,49.97507095336914
2017-06-09,46.426228,48.27519989013672
2017-06-10,46.44482,48.27519989013672
2017-06-11,46.459476,48.27519989013672
2017-06-12,46.47319,47.86167526245117
2017-06-13,46.488834,48.29410934448242
2017-06-14,46.507,48.16622161865234
2017-06-15,46.525322,47.78055953979492
2017-06-16,46.54156,47.70293045043945
2017-06-17,46.556,47.70293045043945
2017-06-18,46.57445,47.70293045043945
2017-06-19,46.588833,48.52898406982422
2017-06-20,46.609764,48.218971252441406
2017-06-21,46.628876,48.696685791015625
2017-06-22,46.64744,48.59865188598633
2017-06-23,46.664215,49.06990051269531
2017-06-24,46.686363,49.06990051269531
2017-06-25,46.709946,49.06990051269531
2017-06-26,46.732033,48.37322616577149
2017-06-27,46.756325,47.17893981933594
2017-06-28,46.778492,47.82186508178711
2017-06-29,46.797802,46.66788482666016
2017-06-30,46.82032,46.2628173828125
2017-07-01,46.836052,46.2628173828125
2017-07-02,46.847145,46.2628173828125
2017-07-03,46.852077,45.75424957275391
2017-07-05,46.857353,46.391204833984375
2017-07-06,46.87288,46.16379165649414
2017-07-07,46.880497,46.816673278808594
2017-07-08,46.89306,46.816673278808594
2017-07-09,46.904198,46.816673278808594
2017-07-10,46.91452,47.32374954223633
2017-07-11,46.926273,47.44964599609375
2017-07-12,46.92898,48.15278625488281
2017-07-13,46.93442,48.21200180053711
2017-07-14,46.940376,48.61308670043945
2017-07-15,46.945244,48.61308670043945
2017-07-16,46.95433,48.61308670043945
2017-07-17,46.963737,48.5658073425293
2017-07-18,46.980595,49.11269378662109
2017-07-19,46.997795,49.40230941772461
2017-07-20,47.023697,49.37344741821289
2017-07-21,47.049572,49.45555877685547
2017-07-22,47.07125,49.45555877685547
2017-07-23,47.0936,49.45555877685547
2017-07-24,47.11592,49.67799377441406
2017-07-25,47.138172,48.22095489501953
2017-07-26,47.152954,48.03584289550781
2017-07-27,47.16078,47.398887634277344
2017-07-28,47.16475,47.68850326538086
2017-07-29,47.169422,47.68850326538086
2017-07-30,47.168404,47.68850326538086
2017-07-31,47.16678,47.05005645751953
2017-08-01,47.165257,47.10279846191406
2017-08-02,47.1846,47.15654754638672
2017-08-03,47.20446,46.79129409790039
2017-08-04,47.222694,47.064491271972656
2017-08-05,47.24266,47.064491271972656
2017-08-06,47.261757,47.064491271972656
2017-08-07,47.28096,47.062496185302734
2017-08-08,47.30204,46.98486709594727
2017-08-09,47.320717,46.78034591674805
2017-08-10,47.331623,45.95977020263672
2017-08-11,47.343864,46.28322219848633
2017-08-12,47.351,46.28322219848633
2017-08-13,47.363174,46.28322219848633
2017-08-14,47.375305,46.72311782836914
2017-08-15,47.39487,46.68082046508789
2017-08-16,47.407936,46.98885345458984
2017-08-17,47.422573,46.16230010986328
2017-08-18,47.437473,46.08864974975586
2017-08-19,47.450493,46.08864974975586
2017-08-20,47.460922,46.08864974975586
2017-08-21,47.471252,45.82441711425781
2017-08-22,47.48179,46.79627227783203
2017-08-23,47.492577,46.90475082397461
2017-08-24,47.50369,46.62160873413086
2017-08-25,47.515896,46.30362701416016
2017-08-26,47.53031,46.30362701416016
2017-08-27,47.54483,46.30362701416016
2017-08-28,47.5594,46.185691833496094
2017-08-29,47.57317,46.56487274169922
2017-08-30,47.589973,46.95699691772461
2017-08-31,47.609432,47.53474044799805
2017-09-01,47.643024,47.37301254272461
2017-09-02,47.669785,47.37301254272461
2017-09-03,47.69662,47.37301254272461
2017-09-05,47.72341,46.85001373291016
2017-09-06,47.750175,46.87688827514648
2017-09-07,47.77842,47.26851272583008
2017-09-08,47.807365,46.846527099609375
2017-09-09,47.832275,46.846527099609375
2017-09-10,47.858913,46.846527099609375
2017-09-11,47.885662,46.940086364746094
2017-09-12,47.91202,47.10728454589844
2017-09-13,47.93958,47.29587936401367
2017-09-14,47.960014,46.7828369140625
2017-09-15,47.986195,46.54198455810547
2017-09-16,48.01442,46.54198455810547
2017-09-17,48.04757,46.54198455810547
2017-09-18,48.080593,46.266300201416016
2017-09-19,48.113297,46.62010955810547
2017-09-20,48.137024,47.15156936645508
2017-09-21,48.166542,47.15206527709961
2017-09-22,48.19724,46.9385871887207
2017-09-23,48.229588,46.9385871887207
2017-09-24,48.259846,46.9385871887207
2017-09-25,48.289917,46.49172592163086
2017-09-26,48.3189,46.648475646972656
2017-09-27,48.343857,47.76662826538086
2017-09-28,48.3708,48.010963439941406
2017-09-29,48.39559,48.454345703125
2017-09-30,48.426174,48.454345703125
2017-10-01,48.457775,48.454345703125
2017-10-02,48.513504,48.14332962036133
2017-10-03,48.572006,48.37272644042969
2017-10-04,48.62611,48.10899353027344
2017-10-05,48.678165,49.02511596679688
2017-10-06,48.743984,49.44560241699219
2017-10-07,48.814453,49.44560241699219
2017-10-08,48.88464,49.44560241699219
2017-10-10,48.954388,49.15499114990234
2017-10-11,49.019676,50.04324722290039
2017-10-12,49.088787,50.04324722290039
2017-10-13,49.15424,50.153717041015625
2017-10-14,49.22349,50.153717041015625
2017-10-15,49.289368,50.153717041015625
2017-10-16,49.355114,50.22736358642578
2017-10-17,49.42551,50.30947113037109
2017-10-18,49.49491,50.39606094360352
2017-10-19,49.566235,49.85365295410156
2017-10-20,49.63092,50.014381408691406
2017-10-21,49.69096,50.014381408691406
2017-10-22,49.7513,50.014381408691406
2017-10-23,49.81128,49.04252624511719
2017-10-24,49.86805,49.18932723999024
2017-10-25,49.92744,49.33712387084961
2017-10-26,49.98173,49.33512878417969
2017-10-27,50.0405,51.43757629394531
2017-10-28,50.103523,51.43757629394531
2017-10-29,50.17047,51.43757629394531
2017-10-30,50.238567,51.41070938110352
2017-10-31,50.30605,51.40623092651367
2017-11-01,50.37699,51.8819580078125
2017-11-02,50.435986,51.900367736816406
2017-11-03,50.494118,52.24969482421875
2017-11-04,50.56115,52.24969482421875
2017-11-05,50.626053,52.24969482421875
2017-11-06,50.691185,51.88593292236328
2017-11-07,50.75503,52.36912155151367
2017-11-08,50.817852,52.66272735595703
2017-11-09,50.885254,52.13673782348633
2017-11-10,50.94973,51.95908737182617
2017-11-11,51.024574,51.95908737182617
2017-11-12,51.10157,51.95908737182617
2017-11-13,51.17891,51.81229019165039
2017-11-14,51.2599,51.83418273925781
2017-11-15,51.322525,51.57392883300781
2017-11-16,51.38306,52.17405700683594
2017-11-17,51.45467,51.54804992675781
2017-11-18,51.543747,51.54804992675781
2017-11-19,51.629707,51.54804992675781
2017-11-20,51.716118,51.48684310913086
2017-11-21,51.81095,52.26512145996094
2017-11-22,51.908764,52.345733642578125
2017-11-24,51.993126,52.57464218139648
2017-11-25,52.078022,52.57464218139648
2017-11-26,52.16257,52.57464218139648
2017-11-27,52.241207,53.345458984375
2017-11-28,52.321117,52.91153717041016
2017-11-29,52.401806,51.6221923828125
2017-11-30,52.482536,51.56198501586914
2017-12-01,52.55747,51.00962448120117
2017-12-02,52.630962,51.00962448120117
2017-12-03,52.698868,51.00962448120117
2017-12-04,52.756634,50.35276412963867
2017-12-05,52.81277,50.7374267578125
2017-12-06,52.87429,51.39030456542969
2017-12-07,52.95051,51.97998809814453
2017-12-08,53.02546,52.21934127807617
2017-12-09,53.106842,52.21934127807617
2017-12-10,53.195354,52.21934127807617
2017-12-11,53.28578,52.34822845458984
2017-12-12,53.38175,52.1889877319336
2017-12-13,53.456177,52.31936264038086
2017-12-14,53.525185,52.621917724609375
2017-12-15,53.594643,53.3449592590332
2017-12-16,53.66862,53.3449592590332
2017-12-17,53.742584,53.3449592590332
2017-12-18,53.81707,53.99634552001953
2017-12-19,53.891735,53.73210525512695
2017-12-20,53.96194,53.42259216308594
2017-12-21,54.030922,53.28773498535156
2017-12-22,54.09425,53.18870544433594
2017-12-23,54.15932,53.18870544433594
2017-12-24,54.224483,53.18870544433594
2017-12-26,54.289616,53.03892135620117
2017-12-27,54.352936,52.75776672363281
2017-12-28,54.42211,52.54628372192383
2017-12-29,54.487663,52.41938400268555
2017-12-30,54.549477,52.41938400268555
2017-12-31,54.612404,52.41938400268555
2018-01-02,54.669792,53.40517425537109
2018-01-03,54.749382,54.31631851196289
2018-01-04,54.8313,54.527305603027344
2018-01-05,54.908825,55.25034713745117
2018-01-06,54.985462,55.25034713745117
2018-01-07,55.062107,55.25034713745117
2018-01-08,55.13272,55.44541549682617
2018-01-09,55.200226,55.374759674072266
2018-01-10,55.26282,55.24288558959961
2018-01-11,55.32345,55.33793640136719
2018-01-12,55.391346,56.26351165771485
2018-01-13,55.45527,56.26351165771485
2018-01-14,55.5185,56.26351165771485
2018-01-16,55.574436,56.265995025634766
2018-01-17,55.631165,56.68399810791016
2018-01-18,55.686867,56.52824401855469
2018-01-19,55.735374,56.902950286865234
